Building Number,0.0,544.0,
Building Number,1.0,694.0,
Building Number,6.0,1444.0,
Building Number,11.0,2194.0,
Building Number,16.0,2944.0,
Building Number,21.0,3694.0,
Building Number,26.0,4444.0,
Building Number,31.0,5194.0,
Building Number,36.0,5944.0,
Building Number,41.0,6694.0,
Building Number,46.0,7444.0,
Building Number,51.0,8194.0,
Building Number,56.0,8944.0,
Building Number,61.0,9694.0,
Building Number,66.0,10444.0,
Building Number,71.0,11194.0,
Building Number,76.0,11944.0,
Building Number,81.0,12694.0,
Building Number,86.0,13444.0,
Building Number,91.0,14194.0,
Building Number,96.0,14944.0,
Building Number,101.0,15694.0,
Building Number,106.0,16444.0,
Building Number,111.0,17194.0,
Building Number,116.0,17944.0,
Building Number,121.0,18694.0,
Building Number,126.0,19444.0,
Building Number,131.0,20194.0,
Building Number,136.0,20944.0,
Building Number,141.0,21694.0,
Building Number,146.0,22444.0,
Building Number,151.0,23194.0,
Building Number,156.0,23944.0,
Building Number,161.0,24694.0,
Building Number,166.0,25444.0,
Building Number,171.0,26194.0,
Building Number,176.0,26944.0,
Building Number,181.0,27694.0,
Building Number,186.0,28444.0,
Building Number,191.0,29194.0,
Building Number,196.0,29944.0,
Building Number,201.0,30694.0,
Building Number,206.0,31444.0,
Building Number,211.0,32194.0,
Building Number,216.0,32944.0,
Building Number,221.0,33694.0,
Building Number,226.0,34444.0,
Building Number,231.0,35194.0,
Building Number,236.0,35944.0,
Building Number,241.0,36694.0,
Building Number,246.0,37444.0,
Building Number,251.0,38194.0,
Building Number,256.0,38944.0,
Building Number,261.0,39694.0,
Building Number,266.0,40444.0,
Building Number,271.0,41194.0,
Building Number,276.0,41944.0,
Building Number,281.0,42694.0,
Building Number,286.0,43444.0,
Building Number,291.0,44194.0,
Building Number,296.0,44944.0,
Building Number,301.0,45694.0,
Building Number,306.0,46444.0,
Building Number,311.0,47194.0,
Building Number,316.0,47944.0,
Building Number,321.0,48694.0,
Building Number,326.0,49444.0,
Building Number,331.0,50194.0,
Building Number,336.0,50944.0,
Building Number,341.0,51694.0,
Building Number,346.0,52444.0,
Building Number,351.0,53194.0,
Building Number,356.0,53944.0,
Building Number,361.0,54694.0,
Building Number,366.0,55444.0,
Building Number,371.0,56194.0,
Building Number,376.0,56944.0,
Building Number,381.0,57694.0,
Building Number,386.0,58444.0,
Building Number,391.0,59194.0,
Building Number,396.0,59944.0,
Building Number,401.0,60694.0,
Building Number,406.0,61444.0,
Building Number,411.0,62194.0,
Building Number,416.0,62944.0,
Building Number,421.0,63694.0,
Building Number,426.0,64444.0,
Building Number,431.0,65194.0,
Building Number,436.0,65944.0,
Building Number,441.0,66694.0,
Building Number,446.0,67444.0,
Building Number,451.0,68194.0,
Building Number,456.0,68944.0,
Building Number,461.0,69694.0,
Building Number,466.0,70444.0,
Building Number,471.0,71194.0,
Building Number,476.0,71944.0,
Building Number,481.0,72621.0,
Building Number,486.0,72917.0,
Building Number,491.0,73158.0,
Building Number,496.0,73296.0,
Building Number,501.0,73337.0,
Building Number,506.0,73347.0,
Building Number,511.0,73347.0,
Building Number,516.0,73347.0,
Building Number,521.0,73347.0,
Building Number,526.0,73347.0,
Building Number,531.0,73347.0,
Building Number,536.0,73347.0,
Building Number,541.0,73347.0,
Building Number,546.0,73347.0,
Building Number,551.0,73347.0,
Building Number,556.0,73347.0,
Building Number,561.0,73347.0,
Building Number,566.0,73347.0,
Building Number,571.0,73347.0,
Building Number,576.0,73347.0,
Building Number,581.0,73347.0,
Building Number,586.0,73347.0,
Building Number,591.0,73347.0,
Building Number,596.0,73347.0,
Building Number,601.0,73347.0,
Building Number,606.0,73347.0,
Building Number,611.0,73347.0,
Building Number,616.0,73347.0,
Building Number,621.0,73347.0,
Building Number,626.0,73347.0,
Building Number,631.0,73347.0,
Building Number,636.0,73347.0,
Building Number,641.0,73347.0,
Building Number,646.0,73347.0,
Building Number,651.0,73347.0,
Building Number,656.0,73347.0,
Building Number,661.0,73347.0,
Building Number,666.0,73347.0,
Building Number,671.0,73347.0,
Building Number,676.0,73347.0,
Building Number,681.0,73347.0,
Building Number,686.0,73347.0,
Building Number,691.0,73347.0,
Building Number,696.0,73347.0,
Building Number,701.0,73347.0,
Building Number,706.0,73347.0,
Building Number,711.0,73347.0,
Building Number,716.0,73347.0,
Building Number,721.0,73347.0,
Building Number,726.0,73347.0,
Building Number,731.0,73347.0,
Building Number,736.0,73347.0,
